"","IDENTIFICADOR","ENTIDAD","MUNICIPIO","NOMBRE_ENT","NOMBRE_MUN","POB_TOTAL","POB_TOTAL_2021","REPORTADOS_TOTALES","CONFIRMADOS_TOTALES","DEFUNCIONES_CONF","DESCARTADOS_TOTALES","PROBABLES_TOTALES","PORCENTAJE_POSITIVIDAD","PROB_ESTIMADOS","TOTAL_ESTIMADOS","PRUEBA_POSITIVA_1A4","SERO_1","SERO_2","SERO_3","SERO_4","INC_ACUM","TASA_MORT","REPORTADOS_TOTALES_2021","CONFIRMADOS_TOTALES_2021","DEFUNCIONES_CONF_2021","DESCARTADOS_TOTALES_2021","PROBABLES_TOTALES_2021","PORCENTAJE_POSITIVIDAD_2021","PROB_ESTIMADOS_2021","TOTAL_ESTIMADOS_2021","PRUEBA_POSITIVA_1A4_2021","SERO_1_2021","SERO_2_2021","SERO_3_2021","SERO_4_2021","INC_ACUM_2021","TASA_MORT_2021","INDICE_REZAGO","INDICE_MARG","VUL1_E","Clave_municipio","TASA_MORT_ESTR","INC_ACUM_ESTR","TASA_MORT_2021_ESTR","INC_ACUM_2021_ESTR","INC_ACUM_GPO","TASA_MORT_GPO"
"1","1- 1",1,1,"Aguascalientes","Aguascalientes",948990,974529,12,4,NA,7,1,36.3636363636364,0.363636363636364,4,2,NA,2,NA,NA,0.421500753432597,0,8,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.31532,60.2778112950391,NA,1001,0,0.421500753432597,0,0,"Baja","Baja"
"2","1- 10",1,10,"Aguascalientes","El Llano",20853,22189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.829259,56.5149085479692,NA,1010,0,0,0,0,"Baja","Baja"
"3","1- 11",1,11,"Aguascalientes","San Francisco de los Romo",61997,52584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.07547,58.5111727362411,NA,1011,0,0,0,0,"Baja","Baja"
"4","1- 2",1,2,"Aguascalientes","Asientos",51536,51383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.857301,56.5052030723155,NA,1002,0,0,0,0,"Baja","Baja"
"5","1- 3",1,3,"Aguascalientes","Calvillo",58250,61389,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.918554,57.0173585752554,NA,1003,0,0,0,0,"Baja","Baja"
"6","1- 4",1,4,"Aguascalientes","Cosío",17000,17076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.00402,57.0731564266902,NA,1004,0,0,0,0,"Baja","Baja"
"7","1- 5",1,5,"Aguascalientes","Jesús María",129929,132340,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.17336,58.9708180490475,NA,1005,0,0,0,0,"Baja","Baja"
"8","1- 6",1,6,"Aguascalientes","Pabellón de Arteaga",47646,50574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.16876,58.5838296098834,NA,1006,0,0,0,0,"Baja","Baja"
"9","1- 7",1,7,"Aguascalientes","Rincón de Romos",57369,58600,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.06549,57.6057647406585,NA,1007,0,0,0,0,"Baja","Baja"
"10","1- 8",1,8,"Aguascalientes","San José de Gracia",9552,9771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.956906,57.4866092048888,NA,1008,0,0,0,0,"Baja","Baja"
